studyLocusId	geneId	credibleSetConfidence	distanceFootprintMean	distanceFootprintMeanNeighbourhood	distanceSentinelFootprint	distanceSentinelFootprintNeighbourhood	distanceSentinelTss	distanceSentinelTssNeighbourhood	distanceTssMean	distanceTssMeanNeighbourhood	eQtlColocClppMaximum	eQtlColocClppMaximumNeighbourhood	eQtlColocH4Maximum	eQtlColocH4MaximumNeighbourhood	geneCount500kb	isProteinCoding	pQtlColocClppMaximum	pQtlColocClppMaximumNeighbourhood	pQtlColocH4Maximum	pQtlColocH4MaximumNeighbourhood	proteinGeneCount500kb	sQtlColocClppMaximum	sQtlColocClppMaximumNeighbourhood	sQtlColocH4Maximum	sQtlColocH4MaximumNeighbourhood	vepMaximum	vepMaximumNeighbourhood	vepMean	vepMeanNeighbourhood	beta	pValueMantissa	pValueExponent	variantId	studyId	efo_terms	geneid_efo	GSP	sum_col	id1
a6c6df0d431a0852c8abf56d9c0e95e3	ENSG00000215595	0.25	0.85631526	0.85761803	0.8595537	0.8595537	0.8539406	0.8552435	0.8505691	0.85340035	0	0	0	0	20	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0.104360015324243	1	-11	20_1629905_T_C	GCST000392	MONDO_0005147	ENSG00000215595_MONDO_0005147	0	0.8595537	ENSG00000215595_GCST000392_20_1629905_T_C
a6c6df0d431a0852c8abf56d9c0e95e3	ENSG00000125775	0.25	0.92768353	0.92909485	0.92988116	0.92988116	0.92988116	0.93129987	0.92768353	0.9307714	0	0	0	0	20	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0.104360015324243	1	-11	20_1629905_T_C	GCST000392	MONDO_0005147	ENSG00000125775_MONDO_0005147	0	0.92988116	ENSG00000125775_GCST000392_20_1629905_T_C
a6c6df0d431a0852c8abf56d9c0e95e3	ENSG00000101298	0.25	0.9196265	0.9210256	0.92189944	0.92189944	0.9010017	0.9023764	0.8984893	0.90148	0	0	0	0	20	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0.104360015324243	1	-11	20_1629905_T_C	GCST000392	MONDO_0005147	ENSG00000101298_MONDO_0005147	0	0.92189944	ENSG00000101298_GCST000392_20_1629905_T_C
a6c6df0d431a0852c8abf56d9c0e95e3	ENSG00000125818	0.25	0.80709463	0.8083225	0.81186086	0.81186086	0	0	0	0	0	0	0	0	20	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0.104360015324243	1	-11	20_1629905_T_C	GCST000392	MONDO_0005147	ENSG00000125818_MONDO_0005147	0	0.81186086	ENSG00000125818_GCST000392_20_1629905_T_C
a6c6df0d431a0852c8abf56d9c0e95e3	ENSG00000088833	0.25	0.96800274	0.9694754	0.9699223	0.9699223	0.9699223	0.9714021	0.96800274	0.97122484	0	0	0	0	20	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0.104360015324243	1	-11	20_1629905_T_C	GCST000392	MONDO_0005147	ENSG00000088833_MONDO_0005147	0	0.9699223	ENSG00000088833_GCST000392_20_1629905_T_C
a6c6df0d431a0852c8abf56d9c0e95e3	ENSG00000244588	0.25	0.8923514	0.89370894	0.8949465	0.8949465	0.87435156	0.8756856	0.8714194	0.87432003	0	0	0	0	20	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0.104360015324243	1	-11	20_1629905_T_C	GCST000392	MONDO_0005147	ENSG00000244588_MONDO_0005147	0	0.8949465	ENSG00000244588_GCST000392_20_1629905_T_C
a6c6df0d431a0852c8abf56d9c0e95e3	ENSG00000089012	0.25	0.998481	1	1	1	0.99562865	0.99714774	0.99439424	0.99770415	0.1335199	1	0	0	20	1	0.058502253	1	0	0	8	0.12991345	1	0	0	0.66	1	0.018608766	1	0.104360015324243	1	-11	20_1629905_T_C	GCST000392	MONDO_0005147	ENSG00000089012_MONDO_0005147	0	1.981935603	ENSG00000089012_GCST000392_20_1629905_T_C
a6c6df0d431a0852c8abf56d9c0e95e3	ENSG00000088832	0.25	0.94905233	0.95049614	0.9510846	0.9510846	0.9510846	0.9525357	0.94905233	0.9522113	0	0	0	0	20	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0.104360015324243	1	-11	20_1629905_T_C	GCST000392	MONDO_0005147	ENSG00000088832_MONDO_0005147	1	0.9510846	ENSG00000088832_GCST000392_20_1629905_T_C
a6c6df0d431a0852c8abf56d9c0e95e3	ENSG00000125834	0.25	0.7836888	0.78488106	0.78055876	0.78055876	0.78055876	0.78174967	0.7836888	0.7862974	0	0	0	0	20	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0.104360015324243	1	-11	20_1629905_T_C	GCST000392	MONDO_0005147	ENSG00000125834_MONDO_0005147	0	0.78055876	ENSG00000125834_GCST000392_20_1629905_T_C
a6c6df0d431a0852c8abf56d9c0e95e3	ENSG00000198053	0.25	0.94135296	0.9427851	0.94230014	0.94230014	0.94230014	0.9437378	0.94135296	0.9444863	0	0	0	0	20	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0.104360015324243	1	-11	20_1629905_T_C	GCST000392	MONDO_0005147	ENSG00000198053_MONDO_0005147	0	0.94230014	ENSG00000198053_GCST000392_20_1629905_T_C
a6c6df0d431a0852c8abf56d9c0e95e3	ENSG00000125895	0.25	0.82789636	0.82915586	0.83189934	0.83189934	0.83189934	0.8331686	0.82789636	0.83065206	0	0	0	0	20	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0.104360015324243	1	-11	20_1629905_T_C	GCST000392	MONDO_0005147	ENSG00000125895_MONDO_0005147	0	0.83189934	ENSG00000125895_GCST000392_20_1629905_T_C
a6c6df0d431a0852c8abf56d9c0e95e3	ENSG00000196209	0.25	0.9733939	0.97487473	0.9752862	0.9752862	0.9752862	0.97677416	0.9733939	0.97663397	0	0	0	0	20	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0.104360015324243	1	-11	20_1629905_T_C	GCST000392	MONDO_0005147	ENSG00000196209_MONDO_0005147	0	0.9752862	ENSG00000196209_GCST000392_20_1629905_T_C
a6c6df0d431a0852c8abf56d9c0e95e3	ENSG00000101307	0.25	0.99668247	0.99819875	0.9984766	0.9984766	0.9984766	1	0.99668247	1	0	0	0	0	20	1	0	0	0	0	8	0.030035121	0.23119332	0	0	0	0	0	0	0.104360015324243	1	-11	20_1629905_T_C	GCST000392	MONDO_0005147	ENSG00000101307_MONDO_0005147	0	1.028511721	ENSG00000101307_GCST000392_20_1629905_T_C
93542ff97a393d5bf1e1deeada8f22ab	ENSG00000146648	0.25	0.9693103	0.99111915	0.968236	0.98298794	0.968236	0.98298794	0.9693103	0.99111915	0.0795886	1	0	0	7	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0.46373401623214	6	-11	7_54848587_T_G	GCST003220	EFO_0000519	ENSG00000146648_EFO_0000519	1	1.0478246	ENSG00000146648_GCST003220_7_54848587_T_G
93542ff97a393d5bf1e1deeada8f22ab	ENSG00000132434	0	0.7156442	0.7317457	0	0	0	0	0.7156442	0.7317457	0	0	0	0	7	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0.46373401623214	6	-11	7_54848587_T_G	GCST003220	EFO_0000519	ENSG00000132434_EFO_0000519	0	0	ENSG00000132434_GCST003220_7_54848587_T_G
93542ff97a393d5bf1e1deeada8f22ab	ENSG00000170419	0.25	0.92801857	0.94889843	0.93829095	0.9525866	0.9277691	0.9419044	0.9164075	0.93702614	0	0	0	0	7	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0.46373401623214	6	-11	7_54848587_T_G	GCST003220	EFO_0000519	ENSG00000170419_EFO_0000519	0	0.93829095	ENSG00000170419_GCST003220_7_54848587_T_G
93542ff97a393d5bf1e1deeada8f22ab	ENSG00000132432	0.25	0.9779957	1	0.9849928	1	0.9849928	1	0.9779957	1	0	0	0	0	7	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0.46373401623214	6	-11	7_54848587_T_G	GCST003220	EFO_0000519	ENSG00000132432_EFO_0000519	0	0.9849928	ENSG00000132432_GCST003220_7_54848587_T_G
04dd88fa1a61762c89a1272f16601116	ENSG00000134453	0.5	0.99220634	0.99622256	0.9954007	0.9954007	0.9954007	0.995799	0.99220634	0.99652666	0	0	0	0	19	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0.115736498482597	2.046	-9	10_6059750_T_C	GCST001198	MONDO_0005301	ENSG00000134453_MONDO_0005301	0	0.9954007	ENSG00000134453_GCST001198_10_6059750_T_C
04dd88fa1a61762c89a1272f16601116	ENSG00000108021	0.5	0.92688555	0.93063736	0.9316789	0.9316789	0.89441043	0.8947683	0.88890266	0.8927732	0	0	0	0	19	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0.115736498482597	2.046	-9	10_6059750_T_C	GCST001198	MONDO_0005301	ENSG00000108021_MONDO_0005301	0	0.9316789	ENSG00000108021_GCST001198_10_6059750_T_C
04dd88fa1a61762c89a1272f16601116	ENSG00000057608	0.5	0.9437202	0.9475402	0.9482931	0.9482931	0.9482931	0.9486725	0.9437202	0.9478295	0	0	0	0	19	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0.115736498482597	2.046	-9	10_6059750_T_C	GCST001198	MONDO_0005301	ENSG00000057608_MONDO_0005301	0	0.9482931	ENSG00000057608_GCST001198_10_6059750_T_C
04dd88fa1a61762c89a1272f16601116	ENSG00000134461	0.5	0.9640046	0.96790665	0.9683684	0.9683684	0.9683684	0.96875584	0.9640046	0.9682022	0	0	0	0	19	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0.115736498482597	2.046	-9	10_6059750_T_C	GCST001198	MONDO_0005301	ENSG00000134461_MONDO_0005301	0	0.9683684	ENSG00000134461_GCST001198_10_6059750_T_C
04dd88fa1a61762c89a1272f16601116	ENSG00000134460	0.5	0.9959685	1	1	1	0.9996001	1	0.9956646	1	0.004816297	1	0	0	19	1	0	0	0	0	7	0	0	0	0	0	1	0.0057217004	1	0.115736498482597	2.046	-9	10_6059750_T_C	GCST001198	MONDO_0005301	ENSG00000134460_MONDO_0005301	1	1.004816297	ENSG00000134460_GCST001198_10_6059750_T_C
04dd88fa1a61762c89a1272f16601116	ENSG00000134452	0.5	0.97437614	0.9783202	0.9786526	0.9786526	0.9684492	0.9688366	0.96408606	0.96828395	0	0	0	0	19	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0.115736498482597	2.046	-9	10_6059750_T_C	GCST001198	MONDO_0005301	ENSG00000134452_MONDO_0005301	0	0.9786526	ENSG00000134452_GCST001198_10_6059750_T_C
04dd88fa1a61762c89a1272f16601116	ENSG00000170525	0.5	0.97124773	0.9751791	0.9742896	0.9742896	0.9742896	0.97467935	0.97124773	0.9754768	0	0	0	0	19	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0.115736498482597	2.046	-9	10_6059750_T_C	GCST001198	MONDO_0005301	ENSG00000170525_MONDO_0005301	0	0.9742896	ENSG00000170525_GCST001198_10_6059750_T_C
04dd88fa1a61762c89a1272f16601116	ENSG00000065675	0.5	0.89687157	0.9005019	0.89885587	0.89885587	0	0	0	0	0	0	0	0	19	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0.115736498482597	2.046	-9	10_6059750_T_C	GCST001198	MONDO_0005301	ENSG00000065675_MONDO_0005301	0	0.89885587	ENSG00000065675_GCST001198_10_6059750_T_C
04dd88fa1a61762c89a1272f16601116	ENSG00000196372	0.5	0.8765723	0.8801205	0.8823976	0.8823976	0.8823976	0.88275063	0.8765723	0.88038915	0	0	0	0	19	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0.115736498482597	2.046	-9	10_6059750_T_C	GCST001198	MONDO_0005301	ENSG00000196372_MONDO_0005301	0	0.8823976	ENSG00000196372_GCST001198_10_6059750_T_C
fb03c77f62740a1f80ea16a3ca474764	ENSG00000134452	0.25	0.9764606	0.9795512	0.9795408	0.9795408	0.9694638	0.97051364	0.9663941	0.97056264	0	0	0	0	19	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.476234178996372	1	-38	10_6055320_T_C	GCST001191	MONDO_0005147	ENSG00000134452_MONDO_0005147	0	0.9795408	ENSG00000134452_GCST001191_10_6055320_T_C
fb03c77f62740a1f80ea16a3ca474764	ENSG00000196372	0.25	0.8825952	0.8853887	0.88549346	0.88549346	0.88549346	0.8864523	0.8825952	0.8864022	0	0	0	0	19	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.476234178996372	1	-38	10_6055320_T_C	GCST001191	MONDO_0005147	ENSG00000196372_MONDO_0005147	0	0.88549346	ENSG00000196372_GCST001191_10_6055320_T_C
fb03c77f62740a1f80ea16a3ca474764	ENSG00000170525	0.25	0.9701012	0.97317165	0.97333753	0.97333753	0.97333753	0.9743915	0.9701012	0.9742856	0	0	0	0	19	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.476234178996372	1	-38	10_6055320_T_C	GCST001191	MONDO_0005147	ENSG00000170525_MONDO_0005147	0	0.97333753	ENSG00000170525_GCST001191_10_6055320_T_C
fb03c77f62740a1f80ea16a3ca474764	ENSG00000108021	0.25	0.9302982	0.93324274	0.9333161	0.9333161	0.8970626	0.898034	0.89412814	0.8979849	0	0	0	0	19	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.476234178996372	1	-38	10_6055320_T_C	GCST001191	MONDO_0005147	ENSG00000108021_MONDO_0005147	0	0.9333161	ENSG00000108021_GCST001191_10_6055320_T_C
fb03c77f62740a1f80ea16a3ca474764	ENSG00000134461	0.25	0.96631455	0.96937305	0.9693842	0.9693842	0.9693842	0.9704339	0.96631455	0.9704827	0	0	0	0	19	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.476234178996372	1	-38	10_6055320_T_C	GCST001191	MONDO_0005147	ENSG00000134461_MONDO_0005147	0	0.9693842	ENSG00000134461_GCST001191_10_6055320_T_C
fb03c77f62740a1f80ea16a3ca474764	ENSG00000057608	0.25	0.9465681	0.94956404	0.9496124	0.9496124	0.9496124	0.9506407	0.9465681	0.950651	0	0	0	0	19	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.476234178996372	1	-38	10_6055320_T_C	GCST001191	MONDO_0005147	ENSG00000057608_MONDO_0005147	0	0.9496124	ENSG00000057608_GCST001191_10_6055320_T_C
fb03c77f62740a1f80ea16a3ca474764	ENSG00000134460	0.25	0.9968449	1	1	1	0.9989183	1	0.9957051	1	0	0	0	0	19	1	0	0	0	0	7	0	0	0	0	0	1	0.031981427	1	-0.476234178996372	1	-38	10_6055320_T_C	GCST001191	MONDO_0005147	ENSG00000134460_MONDO_0005147	1	1	ENSG00000134460_GCST001191_10_6055320_T_C
fb03c77f62740a1f80ea16a3ca474764	ENSG00000065675	0.25	0.8928877	0.8957138	0.89626646	0.89626646	0	0	0	0	0	0	0	0	19	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.476234178996372	1	-38	10_6055320_T_C	GCST001191	MONDO_0005147	ENSG00000065675_MONDO_0005147	0	0.89626646	ENSG00000065675_GCST001191_10_6055320_T_C
fb03c77f62740a1f80ea16a3ca474764	ENSG00000134453	0.25	0.99146366	0.9946017	0.99468017	0.99468017	0.99468017	0.9957573	0.99146366	0.99574023	0	0	0	0	19	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.476234178996372	1	-38	10_6055320_T_C	GCST001191	MONDO_0005147	ENSG00000134453_MONDO_0005147	0	0.99468017	ENSG00000134453_GCST001191_10_6055320_T_C
31208412176400a1ae47b7358b3b08d4	ENSG00000293137	0.25	0.98264253	0.98264253	0.98264253	0.98264253	0.9819266	0.98230875	0.9819266	0.98230875	0	0	0	0	27	1	0	0	0	0	13	0	0	0	0	0	0	0	0	-0.3275	3	-1255	2_233762816_G_T	GCST005980	EFO_0004570	ENSG00000293137_EFO_0004570	0	0.98264253	ENSG00000293137_GCST005980_2_233762816_G_T
31208412176400a1ae47b7358b3b08d4	ENSG00000185038	0.25	0.99759805	0.99759805	0.99759805	0.99759805	0.99759805	0.99798626	0.99759805	0.99798626	0	0	0	0	27	1	0	0	0	0	13	0	0	0	0	0	0	0	0	-0.3275	3	-1255	2_233762816_G_T	GCST005980	EFO_0004570	ENSG00000185038_EFO_0004570	0	0.99759805	ENSG00000185038_GCST005980_2_233762816_G_T
31208412176400a1ae47b7358b3b08d4	ENSG00000077044	0.25	0.93363065	0.93363065	0.93363065	0.93363065	0.8707309	0.8710697	0.8707309	0.8710697	0	0	0	0	27	1	0	0	0	0	13	0	0	0	0	0	0	0	0	-0.3275	3	-1255	2_233762816_G_T	GCST005980	EFO_0004570	ENSG00000077044_EFO_0004570	0	0.93363065	ENSG00000077044_GCST005980_2_233762816_G_T
31208412176400a1ae47b7358b3b08d4	ENSG00000072080	0.25	0.93465495	0.93465495	0.93465495	0.93465495	0.93465495	0.9350187	0.93465495	0.9350187	0	0	0	0	27	1	0	0	0	0	13	0	0	0	0	0	0	0	0	-0.3275	3	-1255	2_233762816_G_T	GCST005980	EFO_0004570	ENSG00000072080_EFO_0004570	0	0.93465495	ENSG00000072080_GCST005980_2_233762816_G_T
31208412176400a1ae47b7358b3b08d4	ENSG00000085978	0.25	0.792527	0.792527	0.792527	0.792527	0	0	0	0	0	0	0	0	27	1	0	0	0	0	13	0	0	0	0	0	0	0	0	-0.3275	3	-1255	2_233762816_G_T	GCST005980	EFO_0004570	ENSG00000085978_EFO_0004570	0	0.792527	ENSG00000085978_GCST005980_2_233762816_G_T
31208412176400a1ae47b7358b3b08d4	ENSG00000241635	0.25	1	1	1	1	0.99961096	1	0.99961096	1	0	0	0	0	27	1	0	0	0	0	13	0	0	0	0	0	1	0.1	1	-0.3275	3	-1255	2_233762816_G_T	GCST005980	EFO_0004570	ENSG00000241635_EFO_0004570	1	1	ENSG00000241635_GCST005980_2_233762816_G_T
31208412176400a1ae47b7358b3b08d4	ENSG00000144481	0.25	0.97182065	0.97182065	0.97182065	0.97182065	0.97182065	0.9721989	0.97182065	0.9721989	0	0	0	0	27	1	0	0	0	0	13	0	0	0	0	0	0	0	0	-0.3275	3	-1255	2_233762816_G_T	GCST005980	EFO_0004570	ENSG00000144481_EFO_0004570	0	0.97182065	ENSG00000144481_GCST005980_2_233762816_G_T
31208412176400a1ae47b7358b3b08d4	ENSG00000288705	0.25	1	1	1	1	0.99198633	0.9923724	0.99198633	0.9923724	0	0	0	0	27	1	0	0	0	0	13	0	0	0	0	0	1	0.1	1	-0.3275	3	-1255	2_233762816_G_T	GCST005980	EFO_0004570	ENSG00000288705_EFO_0004570	0	1	ENSG00000288705_GCST005980_2_233762816_G_T
31208412176400a1ae47b7358b3b08d4	ENSG00000123485	0.25	0.9878146	0.9878146	0.9878146	0.9878146	0.98455673	0.98493993	0.98455673	0.98493993	0	0	0	0	27	1	0	0	0	0	13	0	0	0	0	0	0	0	0	-0.3275	3	-1255	2_233762816_G_T	GCST005980	EFO_0004570	ENSG00000123485_EFO_0004570	0	0.9878146	ENSG00000123485_GCST005980_2_233762816_G_T
31208412176400a1ae47b7358b3b08d4	ENSG00000085982	0.25	0.9620731	0.9620731	0.9620731	0.9620731	0.9620731	0.9624475	0.9620731	0.9624475	0	0	0	0	27	1	0	0	0	0	13	0	0	0	0	0	0	0	0	-0.3275	3	-1255	2_233762816_G_T	GCST005980	EFO_0004570	ENSG00000085982_EFO_0004570	0	0.9620731	ENSG00000085982_GCST005980_2_233762816_G_T
31208412176400a1ae47b7358b3b08d4	ENSG00000130561	0.25	0.8642821	0.8642821	0.8642821	0.8642821	0.8165022	0.81681997	0.8165022	0.81681997	0	0	0	0	27	1	0	0	0	0	13	0	0	0	0	0	0	0	0	-0.3275	3	-1255	2_233762816_G_T	GCST005980	EFO_0004570	ENSG00000130561_EFO_0004570	0	0.8642821	ENSG00000130561_GCST005980_2_233762816_G_T
0aeb1520574611f4f4ae961c31078f78	ENSG00000145506	0.25	0.9478661	0.94794494	0.9479493	0.9479493	0.9382639	0.9395158	0.93818074	0.9395108	0	0	0	0	16	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.3293037471426	1	-15	5_1286401_C_A	GCST002474	EFO_0000326	ENSG00000145506_EFO_0000326	0	0.9479493	ENSG00000145506_GCST002474_5_1286401_C_A
0aeb1520574611f4f4ae961c31078f78	ENSG00000164362	0.25	0.99991685	1	1	1	0.9986675	1	0.9985843	1	0	0	0	0	16	1	0	0	0	0	7	0	0	0	0	0	1	0.09989092	1	-0.3293037471426	1	-15	5_1286401_C_A	GCST002474	EFO_0000326	ENSG00000164362_EFO_0000326	0	1	ENSG00000164362_GCST002474_5_1286401_C_A
0aeb1520574611f4f4ae961c31078f78	ENSG00000049656	0.25	0.9949822	0.995065	0.9950654	0.9950654	0.9904835	0.99180514	0.9904004	0.9918045	0	0	0	0	16	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.3293037471426	1	-15	5_1286401_C_A	GCST002474	EFO_0000326	ENSG00000049656_EFO_0000326	0	0.9950654	ENSG00000049656_GCST002474_5_1286401_C_A
0aeb1520574611f4f4ae961c31078f78	ENSG00000071539	0.25	0.8982635	0.89833826	0.8983467	0.8983467	0.88213897	0.88331604	0.8820558	0.8833063	0	0	0	0	16	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.3293037471426	1	-15	5_1286401_C_A	GCST002474	EFO_0000326	ENSG00000071539_EFO_0000326	0	0.8983467	ENSG00000071539_GCST002474_5_1286401_C_A
